Link,LatencyMs,SpeedMbps,Country,Score
ss://2022-blake3-chacha20-poly1305:YcT6iuVCKCYvkw0fsGRejYCD7YGTurrWJH46rOo%2BXE0%3D@130.61.181.160:59924#%F0%9F%87%A9%F0%9F%87%AADE_110%7C159KB%2Fs%7CA001-260618,465,28.84,DE,-0.0130
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WWNUNml1VkNLQ1l2a3cwZnNHUmVqWUNEN1lHVHVycldKSDQ2ck9vK1hFMD0=@130.61.181.160:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,466,28.76,DE,-0.0139
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Y00vT0w1MDNxT3MvRHJSM1VwT1RhVy9EbTNQQ25uRDJUOS9venU1ajBuaz0=@130.61.40.89:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,495,30.53,DE,-0.0148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#Join+Telegram:@Farah_VPN,483,29.62,DE,-0.0155
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Y00vT0w1MDNxT3MvRHJSM1VwT1RhVy9EbTNQQ25uRDJUOS9venU1ajBuaz0@130.61.40.89:59924#🇩🇪 💥Config_jo-82,468,28.60,DE,-0.0156
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d3FDdHp3MmdiMWd0ZGRJT0xaTGlsQkJJYjFvamhoaHN5MGlabGZYZ1h4RT0@130.61.33.34:59924#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20446,473,28.88,DE,-0.0159
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Y00vT0w1MDNxT3MvRHJSM1VwT1RhVy9EbTNQQ25uRDJUOS9venU1ajBuaz0=@130.61.40.89:59924#EPODONIOS,487,29.65,DE,-0.0169
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WWNUNml1VkNLQ1l2a3cwZnNHUmVqWUNEN1lHVHVycldKSDQ2ck9vK1hFMD0=@130.61.181.160:59924#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20242,477,28.96,DE,-0.0170
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_8%7C100KB%2Fs%2001,468,28.08,DE,-0.0187
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🔥Join+Telegram:@Farah_VPN🟣,486,29.27,DE,-0.0188
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WWNUNml1VkNLQ1l2a3cwZnNHUmVqWUNEN1lHVHVycldKSDQ2ck9vK1hFMD0=@130.61.181.160:59924#🔥Join+Telegram:@Farah_VPN🟣,479,27.94,DE,-0.0239
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-11823,505,29.54,DE,-0.0247
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,513,28.79,DE,-0.0325
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[9213][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],511,28.62,DE,-0.0327
"ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#DE   SHADOWSOCKS-TCP-NTLS - Alibaba US Technology Co., Ltd.  8.209.74.72",521,29.13,DE,-0.0336
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[8722][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],504,27.17,DE,-0.0386
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_33%7C308KB%2Fs,525,27.12,DE,-0.0473
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Y00vT0w1MDNxT3MvRHJSM1VwT1RhVy9EbTNQQ25uRDJUOS9venU1ajBuaz0=@130.61.40.89:59924#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20244,467,20.45,DE,-0.0641
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20254,623,29.00,DE,-0.0752
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6dmQzSnh6QUpqaDUvVm9RK1ZBWk5ocmRZN0ZkSjl6WmRPdkE3TEF0UWFycz0@130.61.42.202:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,466,18.50,DE,-0.0754
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪 💥Config_jo-98,637,29.61,DE,-0.0772
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#4FreeIran-68907d0833,640,28.08,DE,-0.0875
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#@OutlineReleasedKey,680,30.02,DE,-0.0919
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@Farah_VPN,671,28.54,DE,-0.0972
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE_34%7C103KB%2Fs%7CA004-260618%2001,599,12.04,DE,-0.1674
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001# Join+Telegram:@SolVPN,682,12.69,DE,-0.1966
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Y00vT0w1MDNxT3MvRHJSM1VwT1RhVy9EbTNQQ25uRDJUOS9venU1ajBuaz0=@130.61.40.89:59924#🔥Join+Telegram:@Farah_VPN🟣,1535,29.87,DE,-0.2208
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOFRhS1FNbmNnaThubF9kTm5MalFSVUFtVDRoWmdhNw==@104.105.202.31:1959#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4462,456,19.14,FR,-0.0676
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM=@141.253.107.174:22345#%F0%9F%87%AB%F0%9F%87%B7FR_479%7C209KB%2Fs%7CA004-260618,495,15.87,FR,-0.1028
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM@141.253.107.174:22345#🇫🇷 💥Config_jo-88,523,15.19,FR,-0.1180
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM@141.253.107.174:22345#🇫🇷 5 - FR - SS/AEAD - 22345,555,16.33,FR,-0.1240
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM@141.253.107.174:22345,620,15.41,FR,-0.1556
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#🇬🇧[openproxylist.com] ss-GB,459,30.65,GB,0.0003
ss://2022-blake3-chacha20-poly1305:t29NdtA6s4ybCpx2Xgd7gAFtRHcp7vGZQwfyUCcGEMo%3D@129.151.69.135:61312#%F0%9F%87%AC%F0%9F%87%A7GB_153%7C179KB%2Fs%7CR002-260618,463,30.83,GB,-0.0002
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#🔥Join+Telegram:@Farah_VPN🟣,462,30.35,GB,-0.0027
ss://2022-blake3-chacha20-poly1305:26cf%2Bvh8QfTcNCMp%2BJynWNZqa1xgnyeGm0BpZTp%2FIxw%3D@134.65.57.105:61312#%F0%9F%87%AC%F0%9F%87%A7GB_138%7C399KB%2Fs%7CA004-260618,458,30.08,GB,-0.0027
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#🇬🇧[openproxylist.com] ss-GB,455,29.76,GB,-0.0034
ss://2022-blake3-chacha20-poly1305:A6iTgbkzXkkVD%2Fr3YfA6JqL1dzpD3tPyLw3ibDnC9pA%3D@129.151.65.166:61312#%F0%9F%87%AC%F0%9F%87%A7GB_136%7C139KB%2Fs%7CA004-260618,464,30.04,GB,-0.0054
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#🔥Join+Telegram:@Farah_VPN🟣,462,29.75,GB,-0.0063
ss://2022-blake3-chacha20-poly1305:dIQ%2F%2Fbx%2FBDhH5%2BYWp3RN0CvBfWy9WJPELBxOF3ta93k%3D@129.151.74.128:61312#%F0%9F%87%AC%F0%9F%87%A7GB_118%7C177KB%2Fs%7CB007-260618,462,29.65,GB,-0.0069
ss://2022-blake3-chacha20-poly1305:bB%2FeRjVdkVkx9EQLGZSR8edR2L2jen01w2IQRvtQrq4%3D@129.151.68.106:61312#%F0%9F%87%AC%F0%9F%87%A7GB_126%7C271KB%2Fs%7CA004-260618,463,29.68,GB,-0.0071
ss://2022-blake3-chacha20-poly1305:oNh1eL%2FQ4w8hzh0wY6%2FJPnFjFMidf6FZLhICWd1Gmok%3D@134.65.60.219:61312#%F0%9F%87%AC%F0%9F%87%A7GB_115%7C459KB%2Fs%7CB007-260618,461,29.51,GB,-0.0073
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#GB   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  129.151.75.231,478,30.64,GB,-0.0074
ss://2022-blake3-chacha20-poly1305:gQ1%2B8DwYJGWx7RxmQJYIDDJw%2F9bC01%2FYljIuAJIlDdQ%3D@129.151.73.142:61312#%F0%9F%87%AC%F0%9F%87%A7GB_127%7C231KB%2Fs%7CA004-260618,462,29.50,GB,-0.0078
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#EPODONIOS,460,29.28,GB,-0.0083
ss://2022-blake3-chacha20-poly1305:9mVZMzz1Adzern7psYj8M7pNJP%2FRPWF4nXl639XFOp0%3D@144.24.231.79:61312#%F0%9F%87%AC%F0%9F%87%A7GB_149%7C135KB%2Fs%7CB007-260618,468,29.77,GB,-0.0086
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20245,470,29.80,GB,-0.0092
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20239,469,29.65,GB,-0.0097
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,467,29.20,GB,-0.0116
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OW1WWk16ejFBZHplcm43cHNZajhNN3BOSlAvUlBXRjRuWGw2MzlYRk9wMD0@144.24.231.79:61312#🇬🇬 💥Config_jo-83,470,29.34,GB,-0.0120
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#🇬🇧GB-🚀@VPNine1,491,30.58,GB,-0.0129
ss://2022-blake3-chacha20-poly1305:Zgnzl2S6ae8VJygD6VyKAT7t%2FmX5afzPwvEOH2Ekrvg%3D@129.151.75.231:61312#%F0%9F%87%AC%F0%9F%87%A7GB_122%7C206KB%2Fs%7CR002-260618,473,29.14,GB,-0.0143
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#🇬🇧[openproxylist.com] ss-GB,467,28.70,GB,-0.0146
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OW1WWk16ejFBZHplcm43cHNZajhNN3BOSlAvUlBXRjRuWGw2MzlYRk9wMD0@144.24.231.79:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20240,481,29.60,GB,-0.0148
ss://2022-blake3-chacha20-poly1305:xJLQnsfNaBxGF3BD2KR%2BNmUBaExsGJ8s13LvZUAroSI%3D@129.151.67.181:61312#%F0%9F%87%AC%F0%9F%87%A7GB_154%7C258KB%2Fs%7CR002-260618,485,29.60,GB,-0.0164
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#[6587][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],484,29.34,GB,-0.0176
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,490,29.55,GB,-0.0187
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#EPODONIOS,488,29.36,GB,-0.0191
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,485,28.79,GB,-0.0213
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YlZFQzZTNndpUzQ3T2dvbXB1ZnhZcEZIdHZBZHBmakpXaTlrUVE2dTA4UT0=@144.24.224.248:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20842,483,28.62,GB,-0.0215
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#[6488][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],489,28.80,GB,-0.0228
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OW1WWk16ejFBZHplcm43cHNZajhNN3BOSlAvUlBXRjRuWGw2MzlYRk9wMD0@144.24.231.79:61312#🔥Join+Telegram:@Farah_VPN🟣,464,27.03,GB,-0.0234
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,463,26.70,GB,-0.0250
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#🇬🇬 💥Config_jo-87,483,28.02,GB,-0.0251
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#EPODONIOS,487,28.24,GB,-0.0254
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#🔥Join+Telegram:@Farah_VPN🟣,494,28.45,GB,-0.0269
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🇬🇧[openproxylist.com] ss-GB,460,25.86,GB,-0.0289
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#[6600][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],485,26.10,GB,-0.0374
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#GB   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  134.65.60.219,487,23.68,GB,-0.0527
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OW1WWk16ejFBZHplcm43cHNZajhNN3BOSlAvUlBXRjRuWGw2MzlYRk9wMD0@144.24.231.79:61312#GB   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  144.24.231.79,466,22.08,GB,-0.0539
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OW1WWk16ejFBZHplcm43cHNZajhNN3BOSlAvUlBXRjRuWGw2MzlYRk9wMD0@144.24.231.79:61312#EPODONIOS,467,21.41,GB,-0.0584
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20243,465,21.13,GB,-0.0592
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,535,23.34,GB,-0.0740
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🔥Join+Telegram:@Farah_VPN🟣,489,18.98,GB,-0.0817
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20247,489,17.99,GB,-0.0876
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#EPODONIOS,486,17.33,GB,-0.0904
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM=@202.155.141.87:12345#%F0%9F%87%AD%F0%9F%87%B0HK_63%7C169KB%2Fs%7CA004-260618,567,12.39,HK,-0.1525
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20SS%20%7C%20304,492,28.17,IT,-0.0278
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🌐سرور 40 | Sha-03| MTSRVRS,503,28.22,IT,-0.0319
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#EPODONIOS,495,27.29,IT,-0.0342
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🇮🇹[openproxylist.com] ss-IT,505,27.76,IT,-0.0354
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🇮🇹 💥Config_jo-103,508,27.89,IT,-0.0358
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#[16281][IT][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],513,28.19,IT,-0.0361
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#filembad-37,496,27.01,IT,-0.0363
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#FR   SHADOWSOCKS-TCP-NTLS - OVH SAS  57.131.48.45,527,27.98,IT,-0.0429
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#[16282][IT][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],531,27.31,IT,-0.0485
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AE%F0%9F%87%B9IT_10%7C308KB%2Fs%7CB007-260618,524,22.55,IT,-0.0743
ss://2022-blake3-chacha20-poly1305:L9W9Q2USRlXAtMY%2F8ewWw1MZp26GFQi5054%2B9C4tQv0%3D@143.47.187.162:45819#%F0%9F%87%B3%F0%9F%87%B1NL_295%7C480KB%2Fs%7CA004-260618,443,31.67,NL,0.0128
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NTdmdyt5VE15Ly9GQWplTFNUa0lHUGZicjBUemdGakJ2VUlJSzZpb2RXWT0@144.21.33.195:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,447,31.58,NL,0.0107
ss://2022-blake3-chacha20-poly1305:vuxE%2BN%2FbD7QldLUewSd5vZnav7FTJWPBILp7sMQyw9g%3D@158.180.14.123:45819#%F0%9F%87%B3%F0%9F%87%B1NL_274%7C118KB%2Fs%7CA004-260618,441,30.88,NL,0.0089
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NTdmdyt5VE15Ly9GQWplTFNUa0lHUGZicjBUemdGakJ2VUlJSzZpb2RXWT0=@144.21.33.195:45819#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20442,441,30.88,NL,0.0089
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZDg5TnhQVzFaa3J5M2d4RGpGVFI5SXJHdkU4UE5yU2FCdVZkMXlSNlROND0=@144.21.34.129:45819#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-11389,439,30.44,NL,0.0070
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🇳🇱151798 | ⚡️Telegram = t.me/SOSkeyNET,442,30.53,NL,0.0064
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6a1BXalpIb3hNVS9YSHk4bjdRQ09kdkp4OEdRZURyNm01L1NETTZ3UFgyYz0@143.47.186.208:45819#NL   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  143.47.186.208,461,31.75,NL,0.0061
ss://2022-blake3-chacha20-poly1305:kPWjZHoxMU%2FXHy8n7QCOdvJx8GQeDr6m5%2FSDM6wPX2c%3D@143.47.186.208:45819#%F0%9F%87%B3%F0%9F%87%B1NL_281%7C272KB%2Fs%7CA004-260618,455,31.26,NL,0.0056
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🇳🇱NL-🚀@VPNine1,437,30.03,NL,0.0054
ss://2022-blake3-chacha20-poly1305:7I2LMBINzpu7uKY6kp6MDNYadP0s%2Bojvx66WjiT4Ud8%3D@158.178.158.56:45819#%F0%9F%87%B3%F0%9F%87%B1NL_296%7C313KB%2Fs%7CA004-260618,443,30.35,NL,0.0049
ss://2022-blake3-chacha20-poly1305:57fw%2ByTMy%2F%2FFAjeLSTkIGPfbr0TzgFjBvUIIK6iodWY%3D@144.21.33.195:45819#%F0%9F%87%B3%F0%9F%87%B1NL_291%7C170KB%2Fs%7CR002-260618,467,31.72,NL,0.0035
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🇳🇱 💥Config_jo-93,458,31.00,NL,0.0028
