Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP_113%7C73KB%2Fs%7CA004-260618,301,45.56,JP,0.1530
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#🇯🇵 💥Config_jo-66,309,45.54,JP,0.1496
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20SS%20%7C%20363,306,45.29,JP,0.1493
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ==@152.70.53.15:45819#%F0%9F%87%B3%F0%9F%87%B1NL_170%7C456KB%2Fs%7CR002-260618,432,32.50,NL,0.0222
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ==@152.70.53.15:45819#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20379,433,32.12,NL,0.0195
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ@152.70.53.15:45819#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1,431,31.84,NL,0.0187
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ==@152.70.53.15:45819#hamedp71%3A%3A%F0%9F%87%B3%F0%9F%87%B1,434,31.66,NL,0.0163
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVEV5WkRJME9HUXdNMlptWmpjNFpUZzFaVEJpWVRObFpUWmtaakl4T0RNPQ==@152.70.53.15:45819#%f0%9f%87%b3%f0%9f%87%b1%20NL%204,432,31.34,NL,0.0153
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB%28AzadNet.t.me%29%20%28104%29,473,13.98,NL,-0.1053
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1%20%20Netherlands%20%20%5B12%5D%20%20MIFA,487,14.32,NL,-0.1089
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0078,477,13.59,NL,-0.1093
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%3E%3E%40Easy_Free_VPN%3A%3AXX,474,13.26,NL,-0.1100
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080# Join+Telegram:@SolVPN,470,12.81,NL,-0.1111
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%E6%9C%AA%E7%9F%A5%20SS-148%20%7C%20free-nodes,495,14.32,NL,-0.1121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0124,484,13.31,NL,-0.1138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_63%7C156KB%2Fs%7CA003-260618,501,13.86,NL,-0.1173
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0137,495,13.45,NL,-0.1173
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080# Join+Telegram:@SolVPN,486,12.22,NL,-0.1211
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#,493,12.02,NL,-0.1251
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#🏳[openproxylist.com] ss-,478,27.42,PL,-0.0267
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇵🇱 PL,540,27.34,PL,-0.0520
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%f0%9f%87%b5%f0%9f%87%b1%20PL%203,658,12.86,PL,-0.1860
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL_1%7C261KB%2Fs,684,12.44,PL,-0.1989
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtZmJyb2Y@tr-1.stunnel.cc:8444#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇹🇷 TR,762,19.64,TR,-0.1869
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtZmJyb2Y@tr-1.stunnel.cc:8444#TR   SHADOWSOCKS-TCP-NTLS - ASNET  193.124.46.134,784,19.82,TR,-0.1947
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtZmJyb2Y@tr-1.stunnel.cc:8444#@OutlineReleasedKey,822,21.07,TR,-0.2024
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtZmJyb2Y=@tr-1.stunnel.cc:8444#%F0%9F%87%B9%F0%9F%87%B7TR_1%7C155KB%2Fs%7CT001-260618,934,21.54,TR,-0.2444
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🔥Join+Telegram:@Farah_VPN🟣,227,67.06,US,0.3116
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388,215,64.34,US,0.3000
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0123,211,63.80,US,0.2984
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0155,211,63.75,US,0.2981
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸 💥Config_jo-80,223,63.61,US,0.2924
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0088,213,62.65,US,0.2907
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0105,158,51.95,US,0.2485
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@icv2ray,223,56.20,US,0.2480
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0054,155,51.15,US,0.2449
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Phoenix%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,167,51.95,US,0.2449
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🔒 SS-TCP-NA 🇺🇸 US-173.244.56.6:443 📡 PING-015.55-MS,160,51.48,US,0.2449
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,217,54.55,US,0.2405
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%f0%9f%87%ba%f0%9f%87%b8%20US%2010,170,51.35,US,0.2401
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2093,191,52.70,US,0.2398
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#Join+Telegram:@Farah_VPN,170,50.19,US,0.2331
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443# Join+Telegram:@SolVPN,188,50.96,US,0.2305
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0168,211,52.42,US,0.2301
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US_154%7C102KB%2Fs,173,49.57,US,0.2282
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0171,210,51.95,US,0.2277
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0053,201,50.89,US,0.2249
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%f0%9f%87%ba%f0%9f%87%b8%20US%2011,156,47.79,US,0.2243
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0104,210,51.22,US,0.2233
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#EPODONIOS,171,48.08,US,0.2201
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#Join+Telegram:@Farah_VPN,212,50.19,US,0.2163
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Channel id: @ShadowProxy66 🇺🇸,282,54.77,US,0.2158
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Channel id: @ShadowProxy66 🇺🇸,151,45.82,US,0.2145
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Phoenix%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,214,49.81,US,0.2133
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@v2rayCrow,158,45.05,US,0.2071
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2094,190,46.95,US,0.2057
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_534%7C382KB%2Fs%7CA004-260618,190,46.24,US,0.2015
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#EPODONIOS,185,44.54,US,0.1933
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,185,44.20,US,0.1912
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388,189,44.40,US,0.1908
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20378,263,48.53,US,0.1860
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US_119%7C70KB%2Fs%7CA004-260618,212,45.05,US,0.1855
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#EPODONIOS,170,41.75,US,0.1825
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🔥Join+Telegram:@Farah_VPN🟣,219,44.84,US,0.1815
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,242,45.45,US,0.1759
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,172,38.91,US,0.1647
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,214,34.13,US,0.1192
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🔥Join+Telegram:@Farah_VPN🟣,213,33.90,US,0.1182
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443# Join+Telegram:@SolVPN,214,33.61,US,0.1161
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,221,33.90,US,0.1150
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,212,33.22,US,0.1145
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#Join+Telegram:@Farah_VPN,212,33.22,US,0.1145
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#EPODONIOS,208,32.95,US,0.1145
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0124,220,33.73,US,0.1144
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔒 SS-TCP-NA 🇺🇸 US-37.19.198.160:443 📡 PING-066.31-MS,215,33.28,US,0.1137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#US   SHADOWSOCKS-TCP-NTLS - AS-GLOBALTELEHOST  23.150.248.20,188,31.47,US,0.1136
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443# SS-TCP-NA  US-37.19.198.244:443,214,33.03,US,0.1126
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US_2%7C373KB%2Fs%7CA004-260618,225,33.73,US,0.1124
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443# SS-TCP-NA  US-37.19.198.160:443,224,33.64,US,0.1123
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0089,212,32.76,US,0.1118
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,221,33.20,US,0.1108
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0125,217,32.92,US,0.1107
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#Join+Telegram:@Farah_VPN,217,32.81,US,0.1101
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443# SS-TCP-NA  US-37.19.198.243:443,229,33.56,US,0.1097
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20124,224,33.22,US,0.1097
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443# Join+Telegram:@SolVPN,215,32.47,US,0.1088
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#EPODONIOS,225,33.11,US,0.1087
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0665,217,32.57,US,0.1086
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443# Join+Telegram:@SolVPN,223,32.79,US,0.1075
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#EPODONIOS,208,31.72,US,0.1071
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0159,220,32.36,US,0.1062
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0099,229,32.95,US,0.1061
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0119,215,32.00,US,0.1060
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0121,226,32.55,US,0.1049
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0100,210,31.47,US,0.1048
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0667,216,31.77,US,0.1042
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0167,216,31.55,US,0.1029
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20132,228,32.10,US,0.1014
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,231,32.13,US,0.1004
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔥Join+Telegram:@Farah_VPN🟣,227,31.55,US,0.0985
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🔥Join+Telegram:@Farah_VPN🟣,249,32.73,US,0.0968
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,250,32.79,US,0.0967
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,212,30.21,US,0.0965
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20370,208,29.87,US,0.0960
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Mohsen-497,251,32.57,US,0.0950
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US_304%7C246KB%2Fs,249,32.36,US,0.0946
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#US26%2021.1MB%2Fs,238,31.32,US,0.0927
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,250,31.67,US,0.0900
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🔥Join+Telegram:@Farah_VPN🟣,268,32.81,US,0.0897
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US_78%7C225KB%2Fs,226,29.70,US,0.0878
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#Join+Telegram:@Farah_VPN,267,32.28,US,0.0869
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US%28AzadNet.t.me%29%20%2819%29,252,31.23,US,0.0866
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,257,31.52,US,0.0863
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,278,32.55,US,0.0841
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%f0%9f%87%ba%f0%9f%87%b8%20US%206,275,32.28,US,0.0837
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#EPODONIOS,266,31.67,US,0.0836
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0663,277,32.18,US,0.0823
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@MDvpnSec,254,29.99,US,0.0783
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,253,29.26,US,0.0744
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#US   SHADOWSOCKS-TCP-NTLS - M247 Europe SRL  38.180.135.156,215,26.06,US,0.0704
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20127,315,32.18,US,0.0671
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US_109%7C153KB%2Fs,319,29.35,US,0.0485
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#🔥Join+Telegram:@Farah_VPN🟣,143,15.67,US,0.0368
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,223,15.31,US,0.0027
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#4Mohsen-654,869,16.22,ZA,-0.2503
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0110,870,16.29,ZA,-0.2503
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA_2%7C227KB%2Fs%7CA004-260618,870,16.18,ZA,-0.2509
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0227,871,16.23,ZA,-0.2510
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0264,872,16.23,ZA,-0.2514
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0228,870,16.09,ZA,-0.2514
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233?type=tcp#%5BOpenRay%5D%20%F0%9F%87%BF%F0%9F%87%A6%20ZA-2,868,15.95,ZA,-0.2515
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#[6059][ZA][0][SS][None][FOX_VPN66][2026-03-11][2026-07-29 02:03],872,16.16,ZA,-0.2519
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#hamedp71%3A%3A%F0%9F%87%BF%F0%9F%87%A6,871,16.05,ZA,-0.2521
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA%28AzadNet.t.me%29,870,15.98,ZA,-0.2521
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#4Mohsen-614,874,16.19,ZA,-0.2524
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0262,875,16.21,ZA,-0.2527
