Link,LatencyMs,SpeedMbps,Country,Score
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#EPODONIOS,358,41.67,GB,0.1068
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20179,337,40.14,GB,0.1060
ss://2022-blake3-chacha20-poly1305:oNh1eL%2FQ4w8hzh0wY6%2FJPnFjFMidf6FZLhICWd1Gmok%3D@134.65.60.219:61312#%F0%9F%87%AC%F0%9F%87%A7GB_123%7C390KB%2Fs%7CB007-260618,342,39.20,GB,0.0984
ss://2022-blake3-chacha20-poly1305:dIQ%2F%2Fbx%2FBDhH5%2BYWp3RN0CvBfWy9WJPELBxOF3ta93k%3D@129.151.74.128:61312#%F0%9F%87%AC%F0%9F%87%A7GB_130%7C364KB%2Fs%7CB007-260618,364,40.65,GB,0.0983
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20180,375,40.82,GB,0.0949
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#🇬🇧[openproxylist.com] ss-GB,358,39.60,GB,0.0944
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#EPODONIOS,339,38.28,GB,0.0941
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#🇬🇧[openproxylist.com] ss-GB,367,39.66,GB,0.0912
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,370,39.86,GB,0.0912
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🔥Join+Telegram:@Farah_VPN🟣,371,39.82,GB,0.0905
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,365,39.41,GB,0.0905
ss://2022-blake3-chacha20-poly1305:Zgnzl2S6ae8VJygD6VyKAT7t%2FmX5afzPwvEOH2Ekrvg%3D@129.151.75.231:61312#%F0%9F%87%AC%F0%9F%87%A7GB_135%7C75KB%2Fs%7CR002-260618,359,38.42,GB,0.0869
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🇬🇧[openproxylist.com] ss-GB,382,39.76,GB,0.0858
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,362,38.04,GB,0.0834
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFpRbUs0aDZGWWZKMWc4SlUzSm1oMHZLSDZXbENGdEVrY21iU1JDeUFvTT0@144.24.226.232:61312#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20176,359,37.65,GB,0.0823
ss://2022-blake3-chacha20-poly1305:0ZQmK4h6FYfJ1g8JU3Jmh0vKH6WlCFtEkcmbSRCyAoM%3D@144.24.226.232:61312#%F0%9F%87%AC%F0%9F%87%A7GB_129%7C327KB%2Fs%7CB007-260618,355,37.33,GB,0.0820
ss://2022-blake3-chacha20-poly1305:bVEC6S6wiS47OgompufxYpFHtvAdpfjJWi9kQQ6u08Q%3D@144.24.224.248:61312#%F0%9F%87%AC%F0%9F%87%A7GB_126%7C361KB%2Fs%7CA004-260618,381,37.58,GB,0.0731
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTZjYmI0Ni1lYmIwLTQ3MjYtOTIwMi02YTNiYWMxZDBhZmI=@140.238.64.207:42345#%F0%9F%87%AC%F0%9F%87%A7GB_128%7C136KB%2Fs%7CA004-260618,334,33.59,GB,0.0679
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443# Join+Telegram:@SolVPN,310,23.63,GB,0.0178
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#%F0%9F%87%AC%F0%9F%87%A7144445%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,320,23.35,GB,0.0121
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001# Join+Telegram:@SolVPN,380,17.71,GB,-0.0458
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0189,377,12.52,GB,-0.0757
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUTMyOE9hTVVXVmlHVUh1NDZuT1ZvVGNTRTM4OEI1UQ@ip3.nfumax.ir:443#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20866,724,32.01,GB,-0.0975
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUTMyOE9hTVVXVmlHVUh1NDZuT1ZvVGNTRTM4OEI1UQ@ip3.nfumax.ir:443#[9703][GB][0][SS][None][v2rayNG_Matsuri][2026-08-18][2026-08-22 00:32],885,35.03,GB,-0.1438
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇮🇹 IT,371,37.31,IT,0.0755
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#EPODONIOS,396,36.18,IT,0.0587
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🇮🇹IT-🚀@VPNine1,406,35.37,IT,0.0498
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🔥Join+Telegram:@Farah_VPN🟣,427,36.75,IT,0.0497
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20SS%20%7C%20239,423,35.83,IT,0.0458
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🇳🇱[openproxylist.com] ss-NL,324,43.91,NL,0.1338
ss://2022-blake3-chacha20-poly1305:rccNBXGUPgDWHLt9USQQukjqF2JvS5yU%2BTUxLxL473Y%3D@141.148.244.61:45819#%F0%9F%87%B3%F0%9F%87%B1NL_283%7C219KB%2Fs%7CA004-260618,349,43.98,NL,0.1243
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🔥Join+Telegram:@Farah_VPN🟣,336,40.65,NL,0.1095
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,316,39.16,NL,0.1085
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20178,333,40.26,NL,0.1084
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZDg5TnhQVzFaa3J5M2d4RGpGVFI5SXJHdkU4UE5yU2FCdVZkMXlSNlROND0=@144.21.34.129:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,337,40.08,NL,0.1057
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#EPODONIOS,347,40.57,NL,0.1046
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZDg5TnhQVzFaa3J5M2d4RGpGVFI5SXJHdkU4UE5yU2FCdVZkMXlSNlROND0=@144.21.34.129:45819#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-11389,343,38.19,NL,0.0919
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080# Join+Telegram:@SolVPN,352,36.97,NL,0.0810
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#Join+Telegram:@Farah_VPN,363,37.42,NL,0.0793
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#EPODONIOS,384,38.55,NL,0.0777
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#MTMVPN🧷,365,37.23,NL,0.0774
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#NL   SHADOWSOCKS-TCP-NTLS - Greenhost BV  193.29.139.238,370,37.49,NL,0.0769
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_19%7C170KB%2Fs%7CA003-260618,372,37.61,NL,0.0769
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#EPODONIOS,376,37.56,NL,0.0750
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🇳🇱 💥Config_jo-95,370,37.07,NL,0.0744
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#AutoAiVPN584,353,35.89,NL,0.0741
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#4Jadi-9ae67c1dcd,366,36.56,NL,0.0730
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL_255%7C248KB%2Fs%7CA004-260618,361,36.10,NL,0.0722
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_12%7C145KB%2Fs,367,36.31,NL,0.0711
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🇳🇱[openproxylist.com] ss-NL,368,36.05,NL,0.0691
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20212,374,36.26,NL,0.0680
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_4%7C395KB%2Fs%2001,393,37.51,NL,0.0678
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL_250%7C325KB%2Fs%7CB007-260618,394,37.56,NL,0.0678
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#4Mohsen-85fa1a4913,376,36.25,NL,0.0671
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109,393,37.31,NL,0.0667
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0156,375,35.70,NL,0.0642
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#AutoAiVPN591,398,37.04,NL,0.0630
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,393,36.53,NL,0.0620
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%E6%9C%AA%E7%9F%A5%20SS-262%20%7C%20free-nodes,377,35.35,NL,0.0613
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_56%7C221KB%2Fs%7CA003-260618%2001,392,36.33,NL,0.0612
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🔥Join+Telegram:@Farah_VPN🟣,401,36.58,NL,0.0591
ss://2022-blake3-chacha20-poly1305:hbEvkzR93GX0boBpZKspRggjovWge9T%2Bz%2FUPk69rIHg%3D@143.47.177.25:45819#%F0%9F%87%B3%F0%9F%87%B1NL_275%7C126KB%2Fs%7CM003-260806,318,22.00,NL,0.0048
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#[7419][NO][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],376,13.17,NO,-0.0714
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990# Join+Telegram:@SolVPN,408,13.80,NO,-0.0804
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-5148,402,13.01,NO,-0.0828
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[v2rayNplus],392,34.12,PL,0.0479
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#@Vip_Security join us - 456,401,34.59,PL,0.0471
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#کانال ما,400,34.39,PL,0.0464
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🇫🇷 💥Config_jo-105,405,34.63,PL,0.0458
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#FR   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.83.192.80,413,34.95,PL,0.0445
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#vpnsal,405,34.33,PL,0.0440
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#%F0%9F%8F%9384%40ConfigV2RayNG,394,33.11,PL,0.0411
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#@filembad,393,33.03,PL,0.0410
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#@meliproxyy,416,34.26,PL,0.0392
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#EPODONIOS,407,33.66,PL,0.0391
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#filembad-33,408,33.49,PL,0.0377
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388,458,34.26,PL,0.0224
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL_8%7C395KB%2Fs%7CT001-260618%2001,367,19.27,PL,-0.0312
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%E6%9C%AA%E7%9F%A5%20SS-104%20%7C%20free-nodes,406,18.82,PL,-0.0495
ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZQ==@46.17.40.234:19021#%F0%9F%87%B7%F0%9F%87%BARU_9%7C207KB%2Fs%7CK001-260618,588,29.56,RU,-0.0578
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#EPODONIOS,597,23.57,SG,-0.0974
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🇸🇬 Join+Telegram:@Farah_VPN 🇸🇬,595,23.43,SG,-0.0974
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,596,23.39,SG,-0.0980
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#🔥Join+Telegram:@Farah_VPN🟣,594,23.21,SG,-0.0983
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#EPODONIOS,599,23.51,SG,-0.0985
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,599,23.51,SG,-0.0985
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#EPODONIOS,600,23.52,SG,-0.0989
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🇸🇬[openproxylist.com] ss-SG,597,23.31,SG,-0.0989
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🔥Join+Telegram:@Farah_VPN🟣,597,23.20,SG,-0.0996
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,600,23.26,SG,-0.1004
ss://2022-blake3-chacha20-poly1305:8C%2BC41HLztRjvq%2Bsf6K94V2i%2B6SYGHN%2Fldg2UttNNY4%3D@129.150.48.175:56927#%F0%9F%87%B8%F0%9F%87%ACSG_100%7C164KB%2Fs%7CA004-260618,605,23.52,SG,-0.1009
ss://2022-blake3-chacha20-poly1305:6s2MubJw%2BZ4OgZ%2BStJ1L2M7htgCp0%2FtetpKBk1dHvJ0%3D@168.107.70.15:56927#%F0%9F%87%B8%F0%9F%87%ACSG_97%7C137KB%2Fs%7CA004-260618,597,22.98,SG,-0.1009
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20188,605,23.35,SG,-0.1019
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20187,605,23.22,SG,-0.1027
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🔥Join+Telegram:@Farah_VPN🟣,608,23.15,SG,-0.1043
ss://2022-blake3-chacha20-poly1305:y0lUf5WDcD0z4Vm%2F57XU5GWoPKS%2B07qwaHOhXiwQekA%3D@140.245.117.116:56927#%F0%9F%87%B8%F0%9F%87%ACSG_98%7C77KB%2Fs%7CA004-260618,609,23.11,SG,-0.1050
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🇸🇬[openproxylist.com] ss-SG,617,23.36,SG,-0.1066
ss://2022-blake3-chacha20-poly1305:z5RtKfqcjsueEgSEK5FzRSUrIvUzlLfJgEWo5BkZqI4%3D@138.2.87.37:56927#%F0%9F%87%B8%F0%9F%87%ACSG_106%7C311KB%2Fs%7CA004-260618,599,21.80,SG,-0.1088
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTZjYmI0Ni1lYmIwLTQ3MjYtOTIwMi02YTNiYWMxZDBhZmI=@140.245.121.101:43345#%F0%9F%87%B8%F0%9F%87%ACSG_101%7C415KB%2Fs%7CA004-260618,603,16.23,SG,-0.1438
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM=@140.245.121.101:43345#%F0%9F%87%B8%F0%9F%87%ACSG_96%7C498KB%2Fs%7CA004-260618,598,15.74,SG,-0.1448
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#filembad-1,2938,23.04,SG,-0.2618
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10199][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],73,184.33,US,0.5708
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_190%7C255KB%2Fs%7CA004-260618,101,225.35,US,0.5596
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTZjYmI0Ni1lYmIwLTQ3MjYtOTIwMi02YTNiYWMxZDBhZmI=@152.67.250.45:52345#%F0%9F%87%BA%F0%9F%87%B8US_563%7C398KB%2Fs%7CA004-260618,126,108.55,US,0.5496
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM=@152.67.250.45:52345#%F0%9F%87%BA%F0%9F%87%B8US_558%7C87KB%2Fs%7CA004-260618,129,114.29,US,0.5484
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#🇺🇸[openproxylist.com] ss-US,132,102.96,US,0.5472
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇨🇭 CH,136,107.82,US,0.5456
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,148,101.14,US,0.5408
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,194,106.10,US,0.5224
